source_file,constant_key,quantity,value_raw,value_numeric,uncertainty_raw,uncertainty_numeric,unit_raw,selected_for_strong_pipeline,cleaning_note,cleaned_utc
nist_codata_2022_allascii_raw_benchmark_001.txt,atomic_mass_constant_energy_equivalent_MeV,atomic mass constant energy equivalent in MeV,931.494 103 72,931.49410372,0.000 000 29,2.9e-07,MeV,True,NIST CODATA 2022 allascii parsed by two-or-more-space separation.,2026-06-02T17:49:57+00:00
nist_codata_2022_allascii_raw_benchmark_001.txt,electron_mass_energy_equivalent_MeV,electron mass energy equivalent in MeV,0.510 998 950 69,0.51099895069,0.000 000 000 16,1.6e-10,MeV,True,NIST CODATA 2022 allascii parsed by two-or-more-space separation.,2026-06-02T17:49:57+00:00
nist_codata_2022_allascii_raw_benchmark_001.txt,electron_volt_joule,electron volt,1.602 176 634 e-19,1.602176634e-19,(exact),,J,True,NIST CODATA 2022 allascii parsed by two-or-more-space separation.,2026-06-02T17:49:57+00:00
nist_codata_2022_allascii_raw_benchmark_001.txt,fine_structure_constant,fine-structure constant,7.297 352 5643 e-3,0.0072973525643,0.000 000 0011 e-3,1.1e-12,,True,NIST CODATA 2022 allascii parsed by two-or-more-space separation.,2026-06-02T17:49:57+00:00
nist_codata_2022_allascii_raw_benchmark_001.txt,joule_electron_volt_relationship,joule-electron volt relationship,6.241 509 074... e18,6.241509074e+18,(exact),,eV,True,NIST CODATA 2022 allascii parsed by two-or-more-space separation.,2026-06-02T17:49:57+00:00
nist_codata_2022_allascii_raw_benchmark_001.txt,neutron_mass_energy_equivalent_MeV,neutron mass energy equivalent in MeV,939.565 421 94,939.56542194,0.000 000 48,4.8e-07,MeV,True,NIST CODATA 2022 allascii parsed by two-or-more-space separation.,2026-06-02T17:49:57+00:00
nist_codata_2022_allascii_raw_benchmark_001.txt,planck_constant,Planck constant,6.626 070 15 e-34,6.62607015e-34,(exact),,J Hz^-1,True,NIST CODATA 2022 allascii parsed by two-or-more-space separation.,2026-06-02T17:49:57+00:00
nist_codata_2022_allascii_raw_benchmark_001.txt,proton_mass_energy_equivalent_MeV,proton mass energy equivalent in MeV,938.272 089 43,938.27208943,0.000 000 29,2.9e-07,MeV,True,NIST CODATA 2022 allascii parsed by two-or-more-space separation.,2026-06-02T17:49:57+00:00
nist_codata_2022_allascii_raw_benchmark_001.txt,reduced_planck_constant,reduced Planck constant,1.054 571 817... e-34,1.054571817e-34,(exact),,J s,True,NIST CODATA 2022 allascii parsed by two-or-more-space separation.,2026-06-02T17:49:57+00:00
nist_codata_2022_allascii_raw_benchmark_001.txt,speed_of_light,speed of light in vacuum,299 792 458,299792458.0,(exact),,m s^-1,True,NIST CODATA 2022 allascii parsed by two-or-more-space separation.,2026-06-02T17:49:57+00:00
