source_id,raw_filename,raw_file_type,cleaned_kind,candidate_role,benchmark_priority,title,authors,date,arxiv_id,doi,canonical_url,pdf_url,abstract,has_thrust,has_track_eec,has_event_shape,has_moments,has_jet_broadening,has_heavy_jet_mass,has_durham_y23_or_2jet_rate,has_flavour_tagged,has_alpha_s,is_final_numerical_input,cleaned_utc
DELPHI_OPEN_DATA_THRUST_EEC_NOTE_2025,delphi_open_data_thrust_eec_arxiv_abs_2510_18762_raw_001.html,html,provenance_html_not_event_data,primary_event_level_benchmark_candidate_reference,1,Analysis note: measurement of thrust and track energy-energy correlator in $e^+e^-$ collisions at 91.2 GeV with DELPHI open data,"Zhang, Jingyu; Sheng, Tzu-An; Chen, Yu-Chen; Bossi, Hannah; Badea, Anthony; Baty, Austin; McGinn, Chris; Lee, Yen-Jie; Chen, Yi",2025/10/21,2510.18762,,https://arxiv.org/abs/2510.18762,https://arxiv.org/pdf/2510.18762,"Recent theoretical developments, as well as experimental measurements at hadron collisions, have renewed interest in studying event shape variables in $e^+e^-$ collisions. We present a measurement of thrust and track-based energy-energy correlator in $e^+e^-$ collisions at center-of-mass energy of 91.2 GeV, using newly released open data from the DELPHI experiment. The event shapes, measured with unprecedented resolution and precision, are compared to various Monte Carlo and analytic predictions. Leveraging DELPHI's unique detector geometry and reconstruction capabilities, the track energy-energy correlator measurement provides data with the highest angular resolution, offering critical inputs for precision tests of QCD in both collinear and back-to-back limits. This note presents the first physics analysis using DELPHI open data and establishes benchmarks necessary for future studies exploiting this legacy dataset.",True,True,True,False,False,False,False,False,False,False,2026-06-02T17:49:57+00:00
OPAL_EVENT_SHAPES_91_209GEV_2005,opal_event_shapes_arxiv_abs_hep_ex_0503051_raw_001.html,html,provenance_html_not_numerical_table,standard_event_shape_distribution_reference,2,Measurement of event shape distributions and moments in e+e- -> hadrons at 91-209 GeV and a determination of alpha_s,"The OPAL Collaboration; Abbiendi, G.",2005/03/30,hep-ex/0503051,10.1140/epjc/s2005-02120-6,https://arxiv.org/abs/hep-ex/0503051,https://arxiv.org/pdf/hep-ex/0503051,"We have studied hadronic events from e+e- annihilation data at centre-of-mass energies from 91 to 209 GeV. We present distributions of event shape observables and their moments at each energy and compare with QCD Monte Carlo models. From the event shape distributions we extract the strong coupling alpha_s and test its evolution with energy scale. The results are consistent with the running of alpha_s expected from QCD. Combining all data, the value of alpha_s(M_Z) is determined to be alpha_s(M_Z) = 0.1191 +- 0.0005 (stat.) +- 0.0010 (expt.) +- 0.0011 (hadr.) +- 0.0044 (theo.). The energy evolution of the moments is also used to determine a value of alpha_s with slightly larger errors: alpha_s(M_Z) = 0.1223 +- 0.0005 (stat.) +- 0.0014 (expt.) +- 0.0016 (hadr.) +0.0054 -0.0036 (theo.).",False,False,True,True,False,False,False,False,True,False,2026-06-02T17:49:57+00:00
OPAL_EVENT_SHAPES_NNLO_2011,opal_event_shapes_nnlo_arxiv_abs_1101_1470_raw_001.html,html,provenance_html_not_numerical_table,standard_qcd_running_and_event_shape_crosscheck_reference,3,Determination of {\alpha}S using OPAL hadronic event shapes at sqrt(s) = 91 - 209 GeV and resummed NNLO calculations,The OPAL Collaboration,2011/01/07,1101.1470,10.1140/epjc/s10052-011-1733-z,https://arxiv.org/abs/1101.1470,https://arxiv.org/pdf/1101.1470,"Hadronic event shape distributions from e+e- annihilation measured by the OPAL experiment at centre-of-mass energies between 91 GeV and 209 GeV are used to determine the strong coupling {\alpha}S. The results are based on QCD predictions complete to the next-to- next-to-leading order (NNLO), and on NNLO calculations matched to the resummed next-to-leading-log-approximation terms (NNLO+NLLA). The combined NNLO result from all variables and centre-of-mass energies is {\alpha}S(mZ0) = 0.1201 {\pm} 0.0008(stat.) {\pm} 0.0013(exp.) {\pm} 0.0010(had.) {\pm} 0.0024(theo.). while the combined NNLO+NLLA result is {\alpha}S(mZ0) = 0.1189 {\pm} 0.0008(stat.) {\pm} 0.0016(exp.) {\pm} 0.0010(had.) {\pm} 0.0036(theo.). The completeness of the NNLO and NNLO+NLLA results with respect to missing higher order contributions, studied by varying the renormalization scale, is improved compared to previous results based on NLO or NLO+NLLA predictions only. The observed energy dependence of {\alpha}S agrees with the QCD prediction of asymptotic freedom and excludes the absence of running.",False,False,True,False,False,False,False,False,True,False,2026-06-02T17:49:57+00:00
JADE_EVENT_SHAPES_22_44GEV,jade_event_shapes_arxiv_abs_hep_ex_9708034_raw_001.html,html,provenance_html_not_numerical_table,lower_energy_event_shape_scale_extension_reference,4,A Study of Event Shapes and Determinations of alpha_s using data of e^+e^- Annihilations at sqrt{s} = 22 to 44 GeV,"Fernández, P. A. Movilla; Biebel, O.; Bethke, S.; Kluth, S.; Pfeifenschneider, P.; Collaboration, the JADE",1997/08/25,hep-ex/9708034,10.1007/s100520050096,https://arxiv.org/abs/hep-ex/9708034,https://arxiv.org/pdf/hep-ex/9708034,"Data recorded by the JADE experiment at the PETRA e^+e^- collider were used to measure the event shape observables thrust, heavy jet mass, wide and total jet broadening and the differential 2-jet rate in the Durham scheme. For the latter three observables, no experimental results have previously been presented at these energies. The distributions were compared with resummed QCD calulations (O(alpha_s^2)+NLLA), and the strong coupling constant alpha_s(Q) was determined at different energy scales Q=sqrt{s}. The results, \alpha_s(22 GeV) = 0.161 ^{+0.016}_{-0.011}, \alpha_s(35 GeV) = 0.143 ^{+0.011}_{-0.007}, \alpha_s(44 GeV) = 0.137 ^{+0.010}_{-0.007}, are in agreement with previous combined results of PETRA albeit with smaller uncertainties. Together with corresponding data from LEP, the energy dependence of alpha_s is significantly tested and is found to be in good agreement with the QCD expectation. Similarly, mean values of the observables were compared to analytic QCD predictions where hadronisation effects are absorbed in calculable power corrections.",True,False,True,False,True,True,True,False,True,False,2026-06-02T17:49:57+00:00
L3_FLAVOUR_TAGGED_EVENT_SHAPE_197GEV,l3_flavour_tagged_event_shape_arxiv_abs_0907_2658_raw_001.html,html,provenance_html_not_numerical_table,flavour_dependent_event_shape_extension_reference,5,Study of hadronic event shape in flavour tagged events in e+e-annihilation at s = 197 GeV,L3 Collaboration,2009/07/15,0907.2658,10.1186/1754-0410-2-6,https://arxiv.org/abs/0907.2658,https://arxiv.org/pdf/0907.2658,"Results are presented from a study of the structure of hadronic events in high-energy e+e- interactions detected by the L3 detector at LEP. Various event shape distributions and their moments are measured at several energy points at and above the Z-boson mass. The event flavour is tagged by using the decay characteristics of b-hadrons. Measurements of distributions of event shape variables for all hadronic events, for light (u, d, s, c) and heavy (b) quark flavours are compared to several QCD models with improved leading log approximation: JETSET, HERWIG and ARIADNE. A good description of the data is provided by the models.",False,False,True,True,False,False,False,True,False,False,2026-06-02T17:49:57+00:00
HEPDATA_CSV_FORMAT_REFERENCE,hepdata_csv_format_reference_raw_001.html,html,service_reference_html_not_numerical_table,hepdata_download_format_reference,99,,,,,,,,,False,False,False,False,False,False,False,False,False,False,2026-06-02T17:49:57+00:00
