stage,input_file,output_file,row_count,status,notes,created_utc
build_selected_particles_input,D:\Paper\Dimensional_Structural_Describability\Strong_interaction\data\derived\cleaned_tables\pdg_mass_width_cleaned_full_001.csv,D:\Paper\Dimensional_Structural_Describability\Strong_interaction\data\derived\input\strong_interaction_selected_particles_input_001.csv,8,success,Selected 8/8 expected particles.,2026-06-01T21:44:36+00:00
build_selected_constants_input,D:\Paper\Dimensional_Structural_Describability\Strong_interaction\data\derived\cleaned_tables\nist_constants_cleaned_selected_001.csv,D:\Paper\Dimensional_Structural_Describability\Strong_interaction\data\derived\input\strong_interaction_selected_constants_input_001.csv,6,success,Selected constants copied from cleaned selected constants table.,2026-06-01T21:44:36+00:00
build_minimal_standard_input,D:\Paper\Dimensional_Structural_Describability\Strong_interaction\data\derived\cleaned_tables\pdg_mass_width_cleaned_full_001.csv;D:\Paper\Dimensional_Structural_Describability\Strong_interaction\data\derived\cleaned_tables\nist_constants_cleaned_selected_001.csv;D:\Paper\Dimensional_Structural_Describability\Strong_interaction\data\derived\cleaned_tables\strong_interaction_cases_cleaned_001.csv,D:\Paper\Dimensional_Structural_Describability\Strong_interaction\data\derived\input\strong_interaction_minimal_input.csv,5,success,Official minimal input table generated for standard-stage script.,2026-06-01T21:44:36+00:00
